inspection_id,law,violation_comments,corrective_comments
6805491,"","",""
8106256,"","",""
6608553,3-501.13,COOK IS LEAVING RAW MEAT OUT IN TRAYS TO THAW NEAR THE KITCHEN.,""
6608553,6-202.14,THE RESTROOM DOOR DOES NOT SELF CLOSE COMPLETELY.,""
6608553,4-204.112(A)(B)(D),I COULD NOT FIND A THERMOMETER IN THE 3 DOOR LOWBOY COOLER IN THE BAR NOR IN THE ONE DOOR SMALL DOMESTIC COOLER.,PROVIDE.
6608553,7-201.11,THERE WAS A CONTAINER OF ZIPPO LIGHT FLUID STORED IN THE CABINET OVER THE FOOD SINK IN THE KITCHEN AND STORED WITH SPICES.,***CORRECTED*** MOVE THE ZIPPO FLUID TO A SAFE LOCATION.
6608553,3-501.16,THE SMALL ONE DOOR DOMESTIC COOLER ON TOP OF THE FREEZER IN THE BAR WAS HOLDING MILK PRODUCTS AT 48-55 F.,DISCARDED ALL PHF.I WILL RECHECK ON THIS VIOLATION.
6608553,5-205.11,THE BAR HANDSINK HAS A STEP LADDER AND CO2 TANKS IN FRONT OF IT.,STEP LADDER WAS MOVED FOR NOW.MOVE THE CHAINED UP TANKS FROM IN FRONT OF THE HANDSINK.I WILL RECHECK ON THIS VIOLATION.
8106226,4-501.114(A),KITCHEN DISHMACHINE DISPENSING A 0 PPM CHLORINE RESIDUAL; SANITIZER CONTAINER EMPTY.,"CHANGED SANITIZER, RAN DISHMACHINE WHILE PRIMING.DISHMACHINE DISPENSING A 100 PPM CHLORINE RESIDUAL.PRIORITY CORRECTED."
8106226,3-501.18(A),IN-HOUSE MADE SALSA DATED 7/24 FOUND IN SINGLE DOOR PREP REFRIGERATOR NEXT TO GRILL.,DISCARDED AT THE TIME OF INSPECTION.PRIORITY CORRECTED.
3607616,6-501.111(C),"Dry storage:Observed mice droppings, please clean and maintain the area and please set some traps. Recheck will be done in 2 weeks",""
8204589,6-202.11,Observed light bulbs under hood not covered or shielded.,Please obtain covers or replace with shielded bulbs. Thank you
8204589,3-304.12,Observed ice scoop stored on soiled surface of ice bin.,Ice scoop removed and replaced with cleaned sanitized ice scoop. Please keep ice scoop in a clean protected location.
8204589,"3-302.11(A)(1,2)",Observed opened packages of raw ground hamburger stored over beverage cans in walk-in refrigerator.,-CORRECTED- Raw ground hamburger was placed on next shelf up and beverages were place on lowest shelf to be below raw protein avoiding potential of cross contamination.
8204589,5-205.11,Observed soiled dishes being stacked in hand washing sink located in kitchen area.,-CORRECTED- Soiled dishes removed and sent to 3 compartment sink.
6105978,"","",""
8505092,3-305.11,Do not store any food directly on the walkin floor.,""
8505092,4-602.13,Ice machine drip guard has black mold build up. ***Soda nozzle has mold build up in nozzle of gun.,""
8505092,4-203.12,Need working thermometer for Acapulcos refrigeration unit.,""
8505092,3-603.11,Eggs need consumer advisory.,***Corrected by verbal advisory until menus are printed again. I will return in 2 weeks to recheck menus and refrigeration units.
8505092,3-501.16,Two door reachin in Acapulos kitchen 58F inside and 51F products on top. Broken thermometer in unit. Digital used for ambient. Temp taken twice. ***Reachin in Slabstown kitchen 50F. Red fluid thermometer confirmed readings. Potato salad in dropdown insert was 48F. ***Hot holding chicken (118F) and ribs (122F) in slabtown warmers.,***Corrected. All products put into unit each day. Had not exceed 4 hours out of temperature and return all potentially hazardous foods to walkin for rapid cooling. ***Corrected by discarding all potentially hazardous foods. ***Ribs and chicken reheated to 165F for 15 seconds or more. Had not exceeded 4 hours out of temperature.
8505092,3-501.14,Pulled pork from last night at approx. 8:30 in 'commercial'Amana in 6 inch third pancovered with plastic was 45F.,***Corrected. Discraded.
6105891,"","",""
3607920,3-304.14,Please set up sanitizer prior to food prep.,""
6205041,"","",""
8403954,6-202.14,Employee restroom off lunchroom adjacent to kitchen in need of a self-closing device.,""
8403954,4-204.112(A)(B)(D),External digital thermometer for two-door stainless steel upright freezer not functional.,""
6608733,5-501.113,Trash dumpsters left open,""
6608733,3-501.13,Thawing meats on rack at room temperature,""
6608733,6-501.111(C),Over 30 small flies seen in the kitchen near food prep area and in the back of the kitchen area near ice machine and mop sink,Contact pest control service and follow steps listed in report. Will reinspect in two weeks.
6608733,3-502.11,Cooked meats in vac pacs in walk in cooler.,Corrected by discarding and setting some aside to take home for personal use
6608733,7-101.11,Unlabeled spray containers containing chemicals in the dishwashing area,Corrected by having PIC label spray bottles
6608733,4-204.112(A)(B)(D),Thermometer missing from 2 door cooler in food prep area,""
6608733,4-501.114(C),Three compartment sink was lacking quat sanitizer,Corrected- PIC replaced
6608733,3-603.11,"Consumer advisory must have all 3 parts of a consumer advisory.Menu is lacking a disclosure that the duck, hamburgers, and some other meats are not fully cooked.(has a disclosure that the lamb is not served well done - ok.)",Discussed and left pamphlet with the PIC. Must be corrected prior to recheck in 2 weeks.
9505411,4-302.14,NO CHLORINE TEST STRIPS.,SMALL AMOUNT AQUIRED AT END OF INSPECTION.GET MORE.REVIEWED THAT SANITIZER MUST BE AT 50-100 PPM.
9505411,3-303.11,10 BOTTLES OF BEER IN THE ICE MACHINE.,"CORRECTED BOTTLES REMOVED.ICE INTENDED FOR PUTTING IN CUSTOMER DRINK GLASSES CAN NOT BE USED TO COOL DRINK OR FOOD CONTAINERS BECAUSE THOSE CONTAINERS ARE UNSANITARY (THEY HAVE BEEN HANDLED, ON DUSTY SHELVES, ETC.)IF YOU WISH TO ICE DRINKS USE A SEPARATE CONTAINER FOR THAT PURPOSE ONLY."
9505411,7-202.12(C),BOTTLE OF HOT SHOTZ ANT KILLER SPRAY AND BOTTLE OF REAL KILL HOME INSECT CONTROL FOUND BEHIND BAR.,"CORRECTED, THROWN OUT.YOU CAN NOT USE HOME STYLE PESTICIDE SPRAYS IN A FOOD SERVICE ESTABLISHMENT.USE PROFESSIONAL PEST CONTROL COMPANIES."
9505411,2-401.11,EMPLOYEE BOTTLED WATER BEHIND BAR.,"CORRECTED, REMOVED.REVIEWED AND LEFT COPY OF EMPLOYEE DRINK REMINDER."
8204661,"3-302.11(A)(1,2)",Observed raw chicken stored over raw ground beef in freezer located in back storage area.,-CORRECTED- RAW CHICKEN MOVED TO BOTTOM SHELFBELOW RAW GROUND BEEF.
9903955,6-501.12,Floors in bar area and under equipment/shelving in kitchen have buildup of soils.,Work on deep cleaning floors.
