id,date,score,name,lat,lon
6609276,2015-05-13,0,Juniors Cafe,45.510207,-122.653519
9505918,2015-05-13,92,Subway 24965,45.50601,-122.494939
9904209,2015-05-12,0,Beech St Parlor,,
9505914,2015-05-12,94,Ringside Grill,45.527057,-122.51836
6609275,2015-05-12,0,Robo Taco,45.517386,-122.659461
8106804,2015-05-12,89,Sals Famous Italian Kitchen,45.524514,-122.699929
9505916,2015-05-12,97,Milos Espresso,45.504242,-122.496153
8204837,2015-05-12,82,Chart House,45.483198,-122.682796
8204838,2015-05-12,95,Chef Naoko,45.516834,-122.686875
8505923,2015-05-12,92,Maurice,45.522763,-122.68044
6609273,2015-05-12,84,Renata,45.513492,-122.659353
7704951,2015-05-12,0,Cambia Catering Kitchen Only,45.511578,-122.676976
8505922,2015-05-12,100,Cafe 621,45.519339,-122.679099
3404624,2015-05-12,92,Paragon Restaurant,45.527302,-122.684537
6205340,2015-05-12,0,PDX Coffee People C2061,45.588018,-122.589513
6205341,2015-05-12,100,PDX Coffee People C2061,45.588018,-122.589513
6205342,2015-05-12,100,PDX McDonalds C2076,45.588018,-122.589513
3608614,2015-05-12,97,Mars Meadows Restaurant,45.5925,-122.681011
9904210,2015-05-12,95,Beech St Parlor,,
3608615,2015-05-12,89,Burrito House,45.592528,-122.679953
3608616,2015-05-12,95,Portlander Inn Cascade Grill and Ponderosa Lounge,45.597571,-122.66966
9904208,2015-05-12,97,Autentica,45.562843,-122.63493
8505925,2015-05-12,80,Marys Fine Foods,45.522789,-122.677845
9904206,2015-05-12,92,D O C,45.563043,-122.635168
9904207,2015-05-12,0,Autentica,45.562843,-122.63493
3404626,2015-05-12,100,Dockside Saloon Restaurant,45.537681,-122.68844
8404301,2015-05-12,92,Ambridge Event Center,45.532577,-122.662189
8505921,2015-05-12,0,Ace Hotel Breakfast Nook,45.522011,-122.681617
3404625,2015-05-12,100,Irving Street Kitchen,45.528041,-122.684534
6806088,2015-05-12,100,Dutch Bros Coffee,45.570179,-122.546737
3404627,2015-05-12,92,Urban Fondue,45.526109,-122.694844
6806090,2015-05-12,100,Hampton Inn Airport,45.582753,-122.573701
6806087,2015-05-12,100,Courtyard by Marriot,45.566926,-122.54336
3404623,2015-05-12,0,Sushi Ichiban,45.523508,-122.677123
8505924,2015-05-12,95,East India Company,45.519301,-122.68387
6609274,2015-05-12,87,Main Street Kitchen,45.513492,-122.659353
6609272,2015-05-12,100,Starbucks Coffee 420,45.523057,-122.637089
6806089,2015-05-12,100,Super 8 Motel Portland Airport,45.569552,-122.548439
7704963,2015-05-12,100,Contrary,45.510441,-122.682053
7704956,2015-05-12,0,Sunnys Espresso,45.509534,-122.681081
3608610,2015-05-11,100,Madrona Hill Cafe,45.566267,-122.695766
3608612,2015-05-11,100,Central Hotel,45.58996,-122.755054
8505919,2015-05-11,0,Nines Urban Farmer- 12th Floor VIP Lounge,45.519105,-122.677819
3608623,2015-05-11,0,Ojs Deli Surveillance,45.613563,-122.680243
3608611,2015-05-11,97,Burgerville 13,45.589903,-122.7555
8204835,2015-05-11,0,Cookie Cabana,45.512032,-122.677364
7704950,2015-05-11,97,Papa Johns Pizza,,
8505917,2015-05-11,100,Subway 6th  Alder,45.519964,-122.677919
8505920,2015-05-11,92,Sushi Sakura,45.520235,-122.677703
8505918,2015-05-11,97,Porto Terra Tuscan Grill and Bar Portland Hilton,45.518202,-122.67911
3608613,2015-05-11,100,Vinnies Pizza 2,45.589067,-122.753696
8204836,2015-05-11,0,Rivers Edge Cafe  Catering,45.511466,-122.678593
3608607,2015-05-10,100,N Portland Eagles 3426,45.583574,-122.724859
8505910,2015-05-09,100,Oaks Park Stand 2/3,45.47188,-122.66162
8505913,2015-05-09,0,La Carreta,45.489974,-122.653095
8505915,2015-05-09,0,Portland Prime,45.522193,-122.673869
8505914,2015-05-09,97,Tiger Express,45.522163,-122.671565
9904205,2015-05-09,100,Jack in the Box 7124,45.580807,-122.661598
8505912,2015-05-09,100,Oaks Park Rink-- Catering-- Dancehall,45.47188,-122.66162
3608601,2015-05-08,100,Expo Center Stand B and Lounge,45.607678,-122.689532
3608600,2015-05-08,100,Expo Center Stand A,45.607678,-122.689532
3608604,2015-05-08,100,Expo Center Stand D2,45.607678,-122.689532
3608605,2015-05-08,100,Expo Center Stand E1,45.607678,-122.689532
8404298,2015-05-08,100,Taste of Bangkok,45.534609,-122.659622
9904203,2015-05-08,0,Crow Bar,45.551668,-122.675312
9904204,2015-05-08,92,Goldrush Coffee Bar,45.54102,-122.661805
9505908,2015-05-08,95,Dairy Queen,45.503765,-122.523245
3608602,2015-05-08,100,Expo Center Stand C1 Dry Storage Area,45.607678,-122.689532
9505906,2015-05-08,97,Don Pedro Restaurante,45.518031,-122.538242
3608599,2015-05-08,100,Expo Center Main Kitchen Stand C2,45.607678,-122.689532
3608606,2015-05-08,100,Expo Center Stand E2,45.607678,-122.689532
6004237,2015-05-08,0,Coffee Division,45.504937,-122.62753
3608603,2015-05-08,100,Expo Center Stand D1 Shanghai Bento,45.607678,-122.689532
9904202,2015-05-08,100,Sidecar II,45.551669,-122.675748
9505911,2015-05-08,90,China Hut Restaurant,45.504987,-122.490955
7704955,2015-05-08,0,Bamboo Grove Hawaiian Grille,,
