id,rest_id,date,score,name,laws,lat,lon
6805491,2,2014-06-12,100,108 Bar N Grill,"",45.533712048,-122.550625842
8106256,6,2014-08-26,100,24 HR Fitness NW,"",45.528277163,-122.683836524
6608418,8,2014-06-11,84,24th Street LLC,"3-203.12,3-302.11(A)(1,2),3-501.18(A),3-603.11",45.511845291,-122.640994985
9505363,11,2014-09-24,100,3 Reyes Restaurant,3-501.13,45.518353581,-122.476373081
8505548,12,2014-11-18,100,400 Cafe Sundries,"",45.520651693,-122.677369385
6608553,13,2014-07-24,87,442 Soccer Bar,"5-205.11,3-501.16,7-201.11,4-204.112(A)(B)(D),6-202.14,3-501.13",45.51224724,-122.648205834
8106226,14,2014-08-05,90,45th St Pub  Grill,"3-501.18(A),4-501.114(A)",45.486124999,-122.723509453
6205089,16,2014-11-25,100,52nd Ave Sports Bar,"5-205.15(B),3-304.15(B)(D)(E)",45.540186772,-122.609947291
8403956,17,2014-11-19,92,715 Inn,"3-302.11(A)(1,2),4-601.11(A),6-202.14",45.535118761,-122.658432838
8505561,19,2014-11-25,100,72nd Avenue Pub,"",45.468177492,-122.589039575
7905821,20,2014-11-06,89,82nd Street Bar and Grill,"3-302.11(A)(1,2),3-501.17,3-603.11,4-204.112(A)(B)(D)",45.486025783,-122.578510927
3607616,21,2014-01-16,97,A J Java,6-501.111(C),45.569653283,-122.675205907
8204589,22,2014-07-12,92,A L Sports Pub,"5-205.11,3-302.11(A)(1,2),3-304.12,6-202.11",45.526541989,-122.602828505
6608311,25,2014-04-25,79,Abbys Table,"2-401.11,3-302.11(A)(1,2),4-703.11,3-501.16,6-501.111(C)",45.522413184,-122.659381432
8704237,28,2014-01-24,100,Abu Rasheed,,45.510101209,-122.683838264
8605232,29,2014-07-16,100,Academy Theater,"",45.51893597,-122.582831333
9903869,30,2014-09-24,92,Acadia Bistro,"3-301.11,5-203.11,3-203.12,3-501.16,3-603.11,3-502.11,3-304.12,3-304.15(B)(D)(E),4-101.19",45.548300295,-122.652760117
